VarName,NickName,DataSet,DataType,IndicatorType,Comment
HV225,SharedToilet,HR,Factor,SafeSanitation,
HV005,SampleWeight,HR,INT,Weight,
HV005,SampleWeight,PR,INT,Weight,
V005,SampleWeight,IR,INT,Weight,
D005,ViolenceWeight,IR,INT,Weight,
MV005,SampleWeight,MR,INT,Weight,
HV024,Region,HR,ID,ID,
V024,Region,IR,ID,ID,"# For de jure region of residence, see V139"
V024,Region,PR,ID,ID,
MV024,Region,MR,ID,ID,"# For de jure region of residence, see MV139"
V169B,MobileFinance,IR,Factor,ResponseV,
MV169B,MobileFinance,MR,Factor,MresponseV,
HV230A,HandWash,HR,Factor,ResponseV,# place observed
HV230B,HandWashWater,HR,Factor,AuxResonpse,
HV232,HandWashSoap,HR,Factor,AuxResonpse,
HV232C,HandWashSoap2,HR,Factor,AuxResonpse,
HV232D,HandWashSoap3,HR,Factor,AuxResonpse,
HV232E,HandWashSoap4,HR,Factor,AuxResonpse,
HV216,NotCrowded,HR,Factor,ResponseV0,#Number of HH members
HV009,NumberMember,HR,Factor,AuxResonpse,
HV112,MotherLineNumber,PR,ID,ID,
B8,AdolescentBirthRate,IR,numeric,ResponseV0,age of children
V201,AdolescentBirthRate,IR,numeric,ResponseV0,total children ever born
B3,AdolescentBirthRate,IR,numeric,ResponseV0,CMC date of birth of children
V011,BirthDate,IR,numeric,AuxResonpse,CMC date of birth of respondent
V008,InterviewDate,IR,numeric,AuxResonpse,
HV013,AdolescentBirthRate,PR,numeric,PresponseV0,not used in the calculation
V170,BankAccount,IR,Factor,ResponseV,
MV170,BankAccount,MR,Factor,MresponseV,
V170,FinancialInclusion,IR,Factor,ResponseV,
V169B,FinancialInclusion,IR,Factor,ResponseV,
MV170,FinancialInclusion,MR,Factor,MresponseV,
MV169B,FinancialInclusion,MR,Factor,MresponseV,
SH102,BasicWater,HR,Factor,ResponseV,"# \""PoorerHousehold\"
SH104,WaterTime,HR,INT,AuxResonpse,
SH121U,Internet,PR,Factor,Learning,
SH37N,Internet,PR,Factor,Learning,
HV207,LearningPR,PR,Factor,ResponseV,
HV207,Radio,PR,Factor,Learning,
HV208,Television,PR,Factor,Learning,
HV221,Telephone,PR,Factor,Learning,
HV243A,MobilePhonePR,PR,Factor,Learning,
SH102,WaterOnsitePR,PR,Factor,ResponseV,
SH104,WaterTime,PR,Factor,Water,
HV230A,HandWashPR,PR,Factor,ResponseV,
HV214,Wall,PR,Factor,WallRoof,
HV215,Roof,PR,Factor,WallRoof,
HV216,NotCrowdedPR,PR,Factor,ResponseV,
HV009,NumberMember,PR,Factor,NotCrowded,
HV208,Covid1,PR,Factor,ResponseV0,# telvision data
HV208,Covid2,PR,Factor,ResponseV0,# telvision data
HV208,Covid,PR,Factor,ResponseV,# telvision data
HV105,aGroupPR,PR,INT,IndependentV,
HV109,EducationPR,PR,Factor,IndependentV,
HV230B,HandWashWater,PR,Factor,HandWash,
HV232,HandWashSoap,PR,Factor,HandWash,
HV232C,HandWashSoap2,PR,Factor,HandWash,
HV232D,HandWashSoap3,PR,Factor,HandWash,
HV232E,HandWashSoap4,PR,Factor,HandWash,
HV205,SafeSanitationPR,PR,Factor,ResponseV,
HV225,SharedToilet,PR,Factor,SafeSanitation,
SHH110D,MobilePhone,IR,Factor,ResponseV,
D103A,AllViolence,IR,Factor,ResponseV,#emotional
D103B,AllViolence,IR,Factor,ResponseV,#emotional
D103C,AllViolence,IR,Factor,ResponseV,#emotional
D105A,AllViolence,IR,Factor,ResponseV,#physical
D105B,AllViolence,IR,Factor,ResponseV,#physical
D105C,AllViolence,IR,Factor,ResponseV,#physical
D105D,AllViolence,IR,Factor,ResponseV,#physical
D105E,AllViolence,IR,Factor,ResponseV,#physical
D105F,AllViolence,IR,Factor,ResponseV,#physical
D105H,AllViolence,IR,Factor,ResponseV,#physical
D105I,AllViolence,IR,Factor,ResponseV,#physical
D105J,AllViolence,IR,Factor,ResponseV,#physical
D105K,AllViolence,IR,Factor,ResponseV,#physical
D103A,NoAllViolence,IR,Factor,ResponseV,#emotional
D103B,NoAllViolence,IR,Factor,ResponseV,#emotional
D103C,NoAllViolence,IR,Factor,ResponseV,#emotional
D105A,NoAllViolence,IR,Factor,ResponseV,#physical
D105B,NoAllViolence,IR,Factor,ResponseV,#physical
D105C,NoAllViolence,IR,Factor,ResponseV,#physical
D105D,NoAllViolence,IR,Factor,ResponseV,#physical
D105E,NoAllViolence,IR,Factor,ResponseV,#physical
D105F,NoAllViolence,IR,Factor,ResponseV,#physical
D105H,NoAllViolence,IR,Factor,ResponseV,#physical
D105I,NoAllViolence,IR,Factor,ResponseV,#physical
D105J,NoAllViolence,IR,Factor,ResponseV,#physical
D105K,NoAllViolence,IR,Factor,ResponseV,#physical
D105A,SexualPhysicalViolence,IR,Factor,ResponseV,
D105B,SexualPhysicalViolence,IR,Factor,ResponseV,
D105C,SexualPhysicalViolence,IR,Factor,ResponseV,
D105D,SexualPhysicalViolence,IR,Factor,ResponseV,
D105E,SexualPhysicalViolence,IR,Factor,ResponseV,
D105F,SexualPhysicalViolence,IR,Factor,ResponseV,
D105H,SexualPhysicalViolence,IR,Factor,ResponseV,
D105I,SexualPhysicalViolence,IR,Factor,ResponseV,
D105J,SexualPhysicalViolence,IR,Factor,ResponseV,
D105K,SexualPhysicalViolence,IR,Factor,ResponseV,
D105A,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105B,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105C,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105D,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105E,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105F,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105H,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105I,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105J,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105K,NoSexualPhysicalViolence,IR,Factor,ResponseV,
D105K,SexualViolence,IR,Factor,ResponseV,
D105I,SexualViolence,IR,Factor,ResponseV,
D105H,SexualViolence,IR,Factor,ResponseV,
D105K,NoSexualViolence,IR,Factor,ResponseV,
D105I,NoSexualViolence,IR,Factor,ResponseV,
D105H,NoSexualViolence,IR,Factor,ResponseV,
D105A,PhysicalViolence,IR,Factor,ResponseV,
D105B,PhysicalViolence,IR,Factor,ResponseV,
D105C,PhysicalViolence,IR,Factor,ResponseV,
D105D,PhysicalViolence,IR,Factor,ResponseV,
D105E,PhysicalViolence,IR,Factor,ResponseV,
D105F,PhysicalViolence,IR,Factor,ResponseV,
D105J,PhysicalViolence,IR,Factor,ResponseV,
D105A,NoPhysicalViolence,IR,Factor,ResponseV,
D105B,NoPhysicalViolence,IR,Factor,ResponseV,
D105C,NoPhysicalViolence,IR,Factor,ResponseV,
D105D,NoPhysicalViolence,IR,Factor,ResponseV,
D105E,NoPhysicalViolence,IR,Factor,ResponseV,
D105F,NoPhysicalViolence,IR,Factor,ResponseV,
D105J,NoPhysicalViolence,IR,Factor,ResponseV,
D103A,EmotionalViolence,IR,Factor,ResponseV,
D103B,EmotionalViolence,IR,Factor,ResponseV,
D103C,EmotionalViolence,IR,Factor,ResponseV,
D103A,NoEmotionalViolence,IR,Factor,ResponseV,
D103B,NoEmotionalViolence,IR,Factor,ResponseV,
D103C,NoEmotionalViolence,IR,Factor,ResponseV,
V744A,ReasonBeating,IR,Factor,ResponseV,
V744B,ReasonBeating,IR,Factor,ResponseV,
V744C,ReasonBeating,IR,Factor,ResponseV,
V744D,ReasonBeating,IR,Factor,ResponseV,
V744E,ReasonBeating,IR,Factor,ResponseV,
V744A,NoViolenceJustifiedAgainstWomen,IR,Factor,ResponseV,
V744B,NoViolenceJustifiedAgainstWomen,IR,Factor,ResponseV,
V744C,NoViolenceJustifiedAgainstWomen,IR,Factor,ResponseV,
V744D,NoViolenceJustifiedAgainstWomen,IR,Factor,ResponseV,
V744E,NoViolenceJustifiedAgainstWomen,IR,Factor,ResponseV,
